Normalized Name,Product Name,Item Number,paxCode,label,match_status
little_nightmares_complete,,,PAX0011812382,Little Nightmares (Complete Edition),bandai_only
little_nightmares_i_ii,,,PAX0014432728,Little Nightmares I & II,bandai_only
little_nightmares_i_ii_bundle,,,PAX0015260322,Little Nightmares I & II Bundle,bandai_only
little_nightmares_ii,,,PAX0011207386,Little Nightmares II,bandai_only
little_nightmares_ii,,,PAX0011254782,Little Nightmares II,bandai_only
little_nightmares_ii,,,PAX0011254884,Little Nightmares II,bandai_only
little_nightmares_ii,,,PAX0013542336,Little Nightmares II,bandai_only
little_nightmares_ii,,,PAX0014371086,Little Nightmares II,bandai_only
little_nightmares_ii,,,PAX0014432660,Little Nightmares II,bandai_only
little_nightmares_ii_deluxe,,,PAX0011207420,Little Nightmares II (Deluxe Edition),bandai_only
little_nightmares_ii_deluxe,,,PAX0011254918,Little Nightmares II (Deluxe Edition),bandai_only
little_nightmares_secrets_of_the_maw,,,PAX0010250558,Little Nightmares: Secrets of The Maw (DLC),bandai_only
little_nightmares_secrets_of_the_maw,,,PAX0011322374,Little Nightmares: Secrets of The Maw (DLC),bandai_only
little_nightmares_secrets_of_the_maw_expansion_pass,,,PAX0011201674,Little Nightmares: Secrets of The Maw - Expansion Pass (DLC),bandai_only
little_nightmares_secrets_of_the_maw_expansion_pass,,,PAX0015827612,Little Nightmares: Secrets of The Maw Expansion Pass (DLC),bandai_only
little_nightmares_vr_altered_echoes,,,PAX0015766480,Little Nightmares VR: Altered Echoes,bandai_only
little_witch_academia_chamber_of_time,,,PAX0008968486,Little Witch Academia: Chamber of Time,bandai_only
little_witch_academia_chamber_of_time,,,PAX0008968554,Little Witch Academia: Chamber of Time,bandai_only
little_witch_academia_chamber_of_time,,,PAX0009870370,Little Witch Academia: Chamber of Time,bandai_only
little_witch_academia_chamber_of_time,,,PAX0011370926,Little Witch Academia: Chamber of Time,bandai_only
mr_driller_drillland,,,PAX0010797890,Mr. DRILLER DrillLand,bandai_only
mud_fim_motocross_world_championship,,,PAX0011482038,Mud: FIM Motocross World Championship,bandai_only
my_hero_academia_all_s_justice,,,PAX0014903186,My Hero Academia: All’s Justice,bandai_only
my_hero_one_s_justice,,,PAX0009966896,My Hero One's Justice,bandai_only
my_hero_one_s_justice,,,PAX0010401552,My Hero One's Justice,bandai_only
my_hero_one_s_justice,,,PAX0011485302,My Hero One's Justice,bandai_only
my_hero_one_s_justice,,,PAX0011551228,My Hero One's Justice,bandai_only
my_hero_one_s_justice,,,PAX0011551942,My Hero One's Justice,bandai_only
my_hero_one_s_justice,,,PAX0012311128,My Hero One's Justice,bandai_only
my_hero_one_s_justice_2,,,PAX0010831006,My Hero One's Justice 2,bandai_only
my_hero_one_s_justice_2_deluxe,,,PAX0010831040,My Hero One's Justice 2 (Deluxe Edition),bandai_only
my_hero_one_s_justice_2_deluxe,,,PAX0011356272,My Hero One's Justice 2 (Deluxe Edition),bandai_only
my_hero_one_s_justice_2_deluxe,,,PAX0015826558,My Hero One's Justice 2 (Deluxe Edition),bandai_only
my_hero_one_s_justice_2_season_pass,,,PAX0010831210,My Hero One's Justice 2 Season Pass (DLC),bandai_only
namco_museum_archives_vol_2,,,PAX0011734760,Namco Museum Archives Vol 2,bandai_only
namco_museum_archives_volume_1,,,PAX0011233974,Namco Museum Archives Volume 1,bandai_only
namco_museum_archives_volume_1,,,PAX0011374224,Namco Museum Archives Volume 1,bandai_only
namco_museum_archives_volume_2,,,PAX0011234110,Namco Museum Archives Volume 2,bandai_only
naruto_shippuden_ultimate_ninja_storm_3_full_burst,,,PAX0005558388,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,bandai_only
naruto_shippuden_ultimate_ninja_storm_3_full_burst,,,PAX0006085660,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,bandai_only
naruto_shippuden_ultimate_ninja_storm_3_full_burst,,,PAX0012985416,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,bandai_only
naruto_shippuden_ultimate_ninja_storm_4_deluxe,,,PAX0008030460,Naruto Shippuden: Ultimate Ninja Storm 4 (Deluxe Edition),bandai_only
naruto_shippuden_ultimate_ninja_storm_4_season_pass,,,PAX0008039436,Naruto Shippuden: Ultimate Ninja Storm 4 Season Pass (DLC),bandai_only
naruto_shippuden_ultimate_ninja_storm_4_season_pass,,,PAX0011087230,Naruto Shippuden: Ultimate Ninja Storm 4 Season Pass (DLC),bandai_only
naruto_shippuden_ultimate_ninja_storm_4_season_pass,,,PAX0011545074,Naruto Shippuden: Ultimate Ninja Storm 4 Season Pass (DLC),bandai_only
naruto_shippuden_ultimate_ninja_storm_revolution,,,PAX0006976630,Naruto Shippuden: Ultimate Ninja Storm Revolution,bandai_only
naruto_shippuden_ultimate_ninja_storm_revolution,,,PAX0011446984,Naruto Shippuden: Ultimate Ninja Storm Revolution,bandai_only
naruto_shippuden_ultimate_ninja_storm_revolution,,,PAX0012884402,Naruto Shippuden: Ultimate Ninja Storm Revolution,bandai_only
naruto_storm_4_road_to_boruto_expansion,,,PAX0010567132,NARUTO STORM 4: Road to Boruto Expansion (DLC),bandai_only
naruto_storm_4_road_to_boruto_expansion,,,PAX0012983648,Naruto Storm 4: Road to Boruto Expansion (DLC),bandai_only
naruto_to_boruto_shinobi_striker_season_pass,,,PAX0009735696,Naruto to Boruto: Shinobi Striker Season Pass (DLC),bandai_only
naruto_to_boruto_shinobi_striker_season_pass,,,PAX0010556728,Naruto to Boruto: Shinobi Striker  Season Pass (DLC),bandai_only
naruto_to_boruto_shinobi_striker_season_pass_2,,,PAX0010850522,Naruto to Boruto: Shinobi Striker Season Pass 2 (DLC),bandai_only
naruto_to_boruto_shinobi_striker_season_pass_3,,,PAX0010850556,Naruto to Boruto: Shinobi Striker Season Pass 3 (DLC),bandai_only
naruto_to_boruto_shinobi_striker_season_pass_4,,,PAX0012551304,Naruto To Boruto: Shinobi Striker Season Pass 4,bandai_only
ni_no_kuni_ii_revenant_kingdom,,,PAX0009348266,Ni no Kuni II: Revenant Kingdom,bandai_only
ni_no_kuni_ii_revenant_kingdom,,,PAX0009392228,Ni no Kuni II: Revenant Kingdom,bandai_only
ni_no_kuni_ii_revenant_kingdom,,,PAX0011015694,Ni No Kuni II: Revenant Kingdom,bandai_only
ni_no_kuni_ii_revenant_kingdom,,,PAX0011239006,Ni no Kuni II: Revenant Kingdom,bandai_only
ni_no_kuni_ii_revenant_kingdom,,,PAX0011333050,Ni no Kuni II: Revenant Kingdom,bandai_only
ni_no_kuni_ii_revenant_kingdom,,,PAX0012314154,Ni no Kuni II: Revenant Kingdom,bandai_only
ni_no_kuni_ii_revenant_kingdom_season_pass,,,PAX0010124146,Ni No Kuni II: Revenant Kingdom Season Pass (DLC),bandai_only
ni_no_kuni_ii_revenant_kingdom_the_prince_s,,,PAX0011015762,Ni no Kuni II: Revenant Kingdom (The Prince's Edition),bandai_only
ni_no_kuni_ii_revenant_kingdom_the_prince_s,,,PAX0012319390,Ni no Kuni II: Revenant Kingdom (The Prince's Edition),bandai_only
ni_no_kuni_ii_revenant_kingdom_the_prince_s,,,PAX0015825402,Ni no Kuni II: Revenant Kingdom (The Prince's Edition),bandai_only
ni_no_kuni_ii_the_prince_s,,,PAX0009831474,Ni No Kuni II (The Prince's Edition),bandai_only
ni_no_kuni_wrath_of_the_white_witch,,,PAX0014945890,Ni No Kuni: Wrath Of The White Witch,bandai_only
ni_no_kuni_wrath_of_the_white_witch_remastered,,,PAX0010347560,Ni no Kuni: Wrath of the White Witch Remastered,bandai_only
ni_no_kuni_wrath_of_the_white_witch_remastered,,,PAX0011268178,Ni no Kuni: Wrath of the White Witch Remastered,bandai_only
ni_no_kuni_wrath_of_the_white_witch_remastered,,,PAX0014403726,Ni no Kuni: Wrath of the White Witch Remastered,bandai_only
one_piece_burning_blood_gold_pack,,,PAX0010567200,One Piece Burning Blood Gold Pack (DLC),bandai_only
one_piece_grand_cruise,,,PAX0009529316,One Piece: Grand Cruise,bandai_only
one_piece_pirate_warriors_3,,,PAX0009402020,One Piece Pirate Warriors 3,bandai_only
one_piece_pirate_warriors_3,,,PAX0011772500,One Piece Pirate Warriors 3,bandai_only
one_piece_pirate_warriors_3,,,PAX0012513802,One Piece Pirate Warriors 3,bandai_only
one_piece_pirate_warriors_3_deluxe,,,PAX0010401246,One Piece: Pirate Warriors 3 (Deluxe Edition),bandai_only
one_piece_pirate_warriors_3_gold,,,PAX0009402122,One Piece Pirate Warriors 3 (Gold Edition),bandai_only
one_piece_pirate_warriors_3_gold,,,PAX0011314860,One Piece Pirate Warriors 3 (Gold Edition),bandai_only
one_piece_pirate_warriors_3_pack_2,,,PAX0010567268,One Piece Pirate Warriors 3 Pack 2 (DLC),bandai_only
one_piece_pirate_warriors_3_story_pack,,,PAX0009402258,One Piece Pirate Warriors 3 Story Pack (DLC),bandai_only
one_piece_pirate_warriors_3_story_pack,,,PAX0011453036,One Piece Pirate Warriors 3 Story Pack (DLC),bandai_only
one_piece_pirate_warriors_3_story_pack,,,PAX0013163610,One Piece Pirate Warriors 3 Story Pack (DLC),bandai_only
one_piece_pirate_warriors_4_character_pass,,,PAX0010640538,One Piece: Pirate Warriors 4 - Character Pass (DLC),bandai_only
one_piece_treasure_cruise,,,PAX0009345376,ONE PIECE Treasure Cruise,bandai_only
one_piece_treasure_cruise,,,PAX0009345444,ONE PIECE Treasure Cruise,bandai_only
one_piece_unlimited_world_red_deluxe,,,PAX0010351164,One Piece: Unlimited World Red - Deluxe Edition,bandai_only
one_piece_unlimited_world_red_deluxe,,,PAX0011060064,One Piece: Unlimited World Red (Deluxe Edition),bandai_only
one_piece_unlimited_world_red_deluxe,,,PAX0012042630,One Piece: Unlimited World Red (Deluxe Edition),bandai_only
one_piece_world_seeker_episode_pass,,,PAX0010488082,One Piece: World Seeker - Episode Pass (DLC),bandai_only
one_punch_man_a_hero_nobody_knows_character_pass,,,PAX0011441850,One Punch Man: A Hero Nobody Knows - Character Pass (DLC),bandai_only
one_punch_man_a_hero_nobody_knows_deluxe,,,PAX0011220306,One Punch Man: A Hero Nobody Knows (Deluxe Edition),bandai_only
one_punch_man_a_hero_nobody_knows_deluxe,,,PAX0012041508,One Punch Man: A Hero Nobody Knows (Deluxe Edition),bandai_only
one_punch_man_a_hero_nobody_knows_deluxe,,,PAX0013554066,One Punch Man: A Hero Nobody Knows (Deluxe Edition),bandai_only
pac_man_256,,,PAX0011627354,Pac-Man 256,bandai_only
pac_man_256,,,PAX0014568320,Pac-Man 256,bandai_only
pac_man_championship_dx,,,PAX0013013670,Pac-Man Championship Edition DX+,bandai_only
pac_man_championship_dx_all_you_can_eat,,,PAX0006604772,Pac-Man Championship Edition DX+ All You Can Eat Edition,bandai_only
pac_man_championship_dx_all_you_can_eat_pack,,,PAX0010983938,Pac-Man Championship Edition DX: All You can Eat Pack (DLC),bandai_only
pac_man_world_re_pac,,,PAX0012423736,Pac-Man World Re-Pac,bandai_only
pac_man_world_re_pac,,,PAX0014369488,Pac-Man World Re-Pac,bandai_only
platformines,,,PAX0011204496,Platformines,bandai_only
professional_lumberjack_2015,,,PAX0014344566,Professional Lumberjack 2015,bandai_only
project_cars,,,PAX0006960446,Project Cars,bandai_only
project_cars,,,PAX0007647892,Project Cars,bandai_only
project_cars,,,PAX0011340360,Project Cars,bandai_only
project_cars,,,PAX0011733026,Project Cars,bandai_only
project_cars_2,,,PAX0009106118,Project CARS 2,bandai_only
project_cars_2,,,PAX0010942390,Project CARS 2,bandai_only
project_cars_2,,,PAX0011112662,Project Cars 2,bandai_only
project_cars_2,,,PAX0011393332,Project Cars 2,bandai_only
project_cars_2,,,PAX0011515188,Project Cars 2,bandai_only
project_cars_2,,,PAX0011909384,Project Cars 2,bandai_only
project_cars_2_deluxe,,,PAX0009802234,Project Cars 2 (Deluxe Edition),bandai_only
project_cars_2_deluxe,,,PAX0011210956,Project Cars 2 (Deluxe Edition),bandai_only
project_cars_2_deluxe,,,PAX0011229078,Project Cars 2 (Deluxe Edition),bandai_only
project_cars_2_deluxe,,,PAX0011612496,Project Cars 2 (Deluxe Edition),bandai_only
project_cars_2_japanese_bonus_cars_pack,,,PAX0011330092,Project Cars 2: Japanese Bonus Cars Pack (DLC),bandai_only
project_cars_2_japanese_cars_bonus_pack,,,PAX0009230728,Project CARS 2 Japanese Cars Bonus Pack (DLC),bandai_only
project_cars_2_japanese_cars_bonus_pack,,,PAX0011241386,Project Cars 2: Japanese Cars Bonus Pack (DLC),bandai_only
project_cars_2_season_pass,,,PAX0009789960,Project Cars 2 Season Pass (DLC),bandai_only
project_cars_2_season_pass,,,PAX0011522022,Project Cars 2 Season Pass (DLC),bandai_only
project_cars_2_season_pass,,,PAX0011531066,Project Cars 2 Season Pass (DLC),bandai_only
project_cars_3,,,PAX0010850046,Project Cars 3,bandai_only
project_cars_3,,,PAX0010850386,Project CARS 3,bandai_only
project_cars_3,,,PAX0011280214,Project Cars 3,bandai_only
project_cars_3_season_pass,,,PAX0010878402,Project Cars 3 Season Pass (DLC),bandai_only
project_cars_digital,,,PAX0009286284,Project Cars (Digital Edition),bandai_only
project_cars_digital,,,PAX0011228024,Project Cars (Digital Edition),bandai_only
project_cars_game_of_the_year,,,PAX0008056402,Project Cars (Game of the Year Edition),bandai_only
project_cars_game_of_the_year,,,PAX0011627830,Project Cars (Game of the Year Edition),bandai_only
project_cars_modified_car_pack,,,PAX0011315778,Project Cars: Modified Car Pack (DLC),bandai_only
rad,,,PAX0010283674,RAD,bandai_only
rad,,,PAX0010593414,Rad,bandai_only
rad,,,PAX0011497746,RAD,bandai_only
rad,,,PAX0011498188,RAD,bandai_only
rad,,,PAX0011526510,Rad,bandai_only
ridge_racer_unbounded,,,PAX0009434694,Ridge Racer Unbounded,bandai_only
ridge_racer_unbounded_bundle,,,PAX0011254034,Ridge Racer Unbounded Bundle,bandai_only
ridge_racer_unbounded_bundle,,,PAX0011357292,Ridge Racer Unbounded Bundle,bandai_only
ridge_racer_unbounded_limited,,,PAX0007780560,Ridge Racer: Unbounded Limited Edition,bandai_only
saint_seiya_soldiers_soul,,,PAX0007110284,Saint Seiya: Soldiers' Soul,bandai_only
saint_seiya_soldiers_soul,,,PAX0011813300,Saint Seiya: Soldiers' Soul,bandai_only
scarlet_nexus_weapon_bundle,,,PAX0012521486,Scarlet Nexus: Weapon Bundle (DLC),bandai_only
sd_gundam_g_generation_cross_rays_season_pass,,,PAX0011917170,SD Gundam G Generation Cross Rays: Season Pass (DLC),bandai_only
soulcalibur_vi_season_pass,,,PAX0010367484,Soulcalibur VI Season Pass (DLC),bandai_only
soulcalibur_vi_season_pass,,,PAX0011792832,Soulcalibur VI Season Pass (DLC),bandai_only
soulcalibur_vi_season_pass_2,,,PAX0013791930,Soulcalibur VI: Season Pass 2 (DLC),bandai_only
spy_x_anya_operation_memories,,,PAX0013837558,Spy x Anya: Operation Memories,bandai_only
star_trek_the_video_game,,,PAX0006986218,Star Trek The Video Game,bandai_only
super_dragon_ball_heroes_world_mission,,,PAX0010018678,Super Dragon Ball Heroes: World Mission,bandai_only
super_dragon_ball_heroes_world_mission,,,PAX0013555630,Super Dragon Ball Heroes: World Mission,bandai_only
super_dragon_ball_heroes_world_mission,,,PAX0015802418,Super Dragon Ball Heroes: World Mission,bandai_only
super_robot_wars_v,,,PAX0011599644,Super Robot Wars V,bandai_only
sword_art_online_fatal_bullet_deluxe,,,PAX0010702350,Sword Art Online: Fatal Bullet (Deluxe Edition),bandai_only
sword_art_online_fatal_bullet_season_pass,,,PAX0009455706,Sword Art Online: Fatal Bullet - Season Pass (DLC),bandai_only
sword_art_online_integral_factor,,,PAX0009345274,Sword Art Online Integral Factor,bandai_only
sword_art_online_integral_factor,,,PAX0009345342,Sword Art Online Integral Factor,bandai_only
sword_art_online_last_recollection_premium_pass,,,PAX0014233828,Sword Art Online: Last Recollection - Premium Pass (DLC),bandai_only
sword_art_online_re_hollow_fragment,,,PAX0010425964,Sword Art Online Re: Hollow Fragment,bandai_only
sword_art_online_re_hollow_fragment,,,PAX0011795926,Sword Art Online Re: Hollow Fragment,bandai_only
taiko_no_tatsujin_rhythmic_adventure_2,,,PAX0014400836,Taiko no Tatsujin: Rhythmic Adventure 2,bandai_only
tales_of_arise_deluxe,,,PAX0011823670,Tales of Arise (Deluxe Edition),bandai_only
tales_of_arise_ultimate,,,PAX0011827682,Tales of Arise (Ultimate Edition),bandai_only
tales_of_symphonia,,,PAX0009370672,Tales of Symphonia,bandai_only
tales_of_symphonia,,,PAX0011764306,Tales of Symphonia,bandai_only
tales_of_xillia_remastered_deluxe_upgrade_pack,,,PAX0015714324,Tales of Xillia Remastered - Deluxe Upgrade Pack (DLC),bandai_only
tekken_6,,,PAX0010552342,Tekken 6,bandai_only
tekken_7_day_1,,,PAX0008920546,Tekken 7 (Day 1 Edition) (DLC),bandai_only
tekken_7_definitive,,,PAX0012535698,Tekken 7 (Definitive Edition),bandai_only
tekken_7_deluxe,,,PAX0009557400,Tekken 7 (Deluxe Edition),bandai_only
tekken_7_eliza,,,PAX0011525218,Tekken 7: Eliza (DLC),bandai_only
tekken_7_rematch,,,PAX0010286360,Tekken 7 (Rematch Edition),bandai_only
tekken_7_season_pass,,,PAX0010286462,Tekken 7 Season Pass (DLC),bandai_only
tekken_7_season_pass,,,PAX0010552240,Tekken 7 Season Pass (DLC),bandai_only
tekken_7_season_pass,,,PAX0011723132,Tekken 7 Season Pass (DLC),bandai_only
tekken_7_season_pass,,,PAX0012112024,Tekken 7 Season Pass (DLC),bandai_only
tekken_7_season_pass_2,,,PAX0009778502,Tekken 7 Season Pass 2 (DLC),bandai_only
tekken_7_season_pass_2,,,PAX0011353722,Tekken 7 Season Pass 2 (DLC),bandai_only
tekken_7_season_pass_2,,,PAX0011493326,Tekken 7 Season Pass 2 (DLC),bandai_only
tekken_7_season_pass_2,,,PAX0011688622,Tekken 7 Season Pass 2 (DLC),bandai_only
tekken_7_season_pass_3,,,PAX0010344364,Tekken 7 Season Pass 3 (DLC),bandai_only
tekken_7_season_pass_4,,,PAX0011042010,Tekken 7 Season Pass 4 (DLC),bandai_only
tekken_7_ultimate,,,PAX0010036494,Tekken 7 (Ultimate Edition),bandai_only
tekken_7_ultimate,,,PAX0011216770,Tekken 7 (Ultimate Edition),bandai_only
tekken_7_ultimate,,,PAX0011291060,Tekken 7 (Ultimate Edition),bandai_only
tekken_7_ultimate,,,PAX0011443788,Tekken 7 (Ultimate Edition),bandai_only
tekken_7_ultimate,,,PAX0011910030,Tekken 7 (Ultimate Edition),bandai_only
the_blood_of_dawnwalker,,,PAX0014784968,The Blood of Dawnwalker,bandai_only
the_blood_of_dawnwalker,,,PAX0014785070,The Blood of Dawnwalker,bandai_only
the_blood_of_dawnwalker,,,PAX0014894142,The Blood of Dawnwalker,bandai_only
the_dark_pictures_anthology_house_of_ashes,,,PAX0011885346,The Dark Pictures Anthology: House of Ashes,bandai_only
the_dark_pictures_anthology_little_hope,,,PAX0011102666,The Dark Pictures Anthology: Little Hope,bandai_only
the_dark_pictures_anthology_little_hope,,,PAX0011216498,The Dark Pictures Anthology: Little Hope,bandai_only
the_dark_pictures_anthology_little_hope,,,PAX0011229452,The Dark Pictures Anthology: Little Hope,bandai_only
the_dark_pictures_anthology_man_of_medan,,,PAX0010212308,The Dark Pictures Anthology: Man of Medan,bandai_only
the_dark_pictures_anthology_man_of_medan,,,PAX0011494516,The Dark Pictures Anthology: Man of Medan,bandai_only
the_dark_pictures_anthology_man_of_medan,,,PAX0011528482,The Dark Pictures Anthology: Man of Medan,bandai_only
the_dark_pictures_anthology_man_of_medan,,,PAX0012040862,The Dark Pictures Anthology: Man of Medan,bandai_only
the_dark_pictures_anthology_season_one,,,PAX0015755362,The Dark Pictures Anthology: Season One,bandai_only
the_dark_pictures_anthology_the_devil_in_me,,,PAX0012574356,The Dark Pictures Anthology: The Devil in Me,bandai_only
the_dark_pictures_anthology_the_devil_in_me,,,PAX0012986062,The Dark Pictures Anthology: The Devil in Me,bandai_only
